0,1,2,3,4
Irjala,4dea56aa22713dd973903205,65.025344,25.423115,Campground
Massakenttä 5,51a20998498e8482f6ade9c0,65.02597952657352,25.424134863267906,Tennis Court
Jäätelökioski Merijalinranta,4ddf9e058877e0877e5d9d50,65.02586175687611,25.456035817041993,Ice Cream Shop
Tuiranpuiston leikkipuisto,4ee326038b81bab2822d93e0,65.026265,25.463229,Playground
Pizzeria Napoli,4db54ce993a017099de8293b,65.02529381000538,25.46974187206382,Pizza Place
Noodle Bar 9,53ae9ccc498e0bd7ae426a6c,65.0253571995708,25.470075485528383,Noodle House
Ravintola Huvila,4bb31296715eef3b55eb85bb,65.02539266299036,25.470544231430875,Restaurant
Turtles Pizza Kebab,4ce0356041ed224bdaade33c,65.02515,25.4703,Pizza Place
Subway,4baa023bf964a52066433ae3,65.0250945023174,25.46998769832615,Sandwich Place
Halpa Karkki,4e566da7a809ca773e001c1b,65.02571525260231,25.477828026537686,Candy Store
Café Lilja,538f30a6498e088ff4b333a0,65.02565564377105,25.48033064785088,Salad Place
Tuisku Pub,4e1719eab61c2903bf075ca6,65.02532929221593,25.480985354549418,Bar
Hadia,4c7bf027a86837044edb174d,65.02528491348846,25.480737436298035,Kebab Restaurant
K-Market,58ad5d2c2bc5e252bcbc51a8,65.02552585872691,25.483614206314087,Grocery Store
Joku Paikallinen Pubi,4cf006d362ef6dcb9718025a,65.02538945262903,25.484936641056468,Karaoke Bar
OPS nyrkkeilysali,50a5135fe4b0cb8c4c8db221,65.0252,25.4875,Gym / Fitness Center
Sale,4c37457fdfb0e21e366baca8,65.02574796855278,25.524896851728375,Grocery Store
Hotelli Kortteeri,563287ac498e325424f120c7,65.02464,25.41664,Hotel
Oulun Diakonissalaitoksen Veljeskoti,4cae089955238cfa9903b7fb,65.02471019012978,25.4260086346737,Campground
Oulun Lukitustekniikka,4e1164edc65b4a49f30d1dd4,65.02529926416055,25.468636874846744,Shop & Service
Merikoskenkatu E,4cb6881352edb1f70bb16ffe,65.02493334525826,25.46901226043701,Bus Station
Merikosken tasku E,4f8d8b3fe4b005ba10e926d4,65.02448461791242,25.46988543190135,Bus Stop
SP-Elektroniikka,4d490c0a9526b60c274c74ee,65.02577112013525,25.471450601451956,Electronics Store
Pub Merikulma,4e3c5fc9d4c058f9dbf6d705,65.02420597176997,25.4701350338581,Bar
Elokuvateatteri Star,4bc468212a89ef3b4e34f688,65.0244913048855,25.48254586816477,Movie Theater
alalaanilantie,4f04ae99e4b0be17b7cdfbeb,65.02452570992196,25.488962892083276,Restaurant
Hietasaaren lintulava,4e15d1d345ddafda4c002b34,65.02364000742898,25.413839221000668,Scenic Lookout
Tatu Vaaskiven muistomerkki,58fa3d71b3d8e242dbb2ccbc,65.022934,25.421549,Memorial Site
Villa Salmenranta,4e3ec3127d8b0e96107ad7c1,65.02344297882982,25.430737727357663,Resort
Pyykösenpuiston leikkipaikka,500fd516e4b060f9bd5b0ca9,65.02368927001953,25.48950958251953,Playground
Tuiranpuisto,4e1c8abb483b6f9457790ff8,65.02449036483756,25.490392719992965,Park
Oulujoki,4def020c31515b406328ac08,65.0229944475849,25.498838424682617,River
Nokkalan Satama,5049884be4b015df2e1d0a84,65.023646,25.499212,Harbor / Marina
Riccione Pizza & Kebab,4c13bb56a1010f47b31b4b18,65.02370727895763,25.506371236111338,Pizza Place
Nokkala,4fdf2444e4b0f18e78491623,65.02359526962678,25.506216722620728,Harbor / Marina
Laanilan koulu E,5329adf5498e1d27180f7bef,65.02368218857983,25.51686723008259,Bus Stop
Villa Pukkila,4dd78c671838b8561ce95e3a,65.02274376636196,25.437195582700607,Farm
Oulun Työväen Pursiseura,4ddba3177d8b771c0b02b9d1,65.02197058030274,25.441439151763916,Harbor / Marina
Kahvila Poiju,56dac929498efaad33b03864,65.02189,25.44151,Restaurant
OTPS:n Veneilykeskus,4e16b305c65be9c55e87dfd5,65.0218572953773,25.44191927501246,Harbor / Marina
Sale,55619f80498e2013d378f33d,65.02424922871374,25.46956419239252,Grocery Store
Tuiran uimaranta,4c51617e9426c9281dd2a773,65.02269544615571,25.487916469573975,Beach
Oulun Saunalautta - Kesän Sauna,52e679ed498e825a45d85106,65.02245482610027,25.490367867486462,Sauna / Steam Room
Jokipellontie,4f63045de4b08b476dffe321,65.02240517516893,25.528591868954692,Trail
Hietasaaren nuotiopaikka,52111e8c498e45cc1ddb97d0,65.02080993384787,25.414315612261923,Campground
Korkeasaaren uimaranta,4fe5dba0e4b0a0c3b01bf190,65.02157189569232,25.44583797454834,Beach
Kuusisaaren Paviljonki,4beae3b8a9900f4716131740,65.02121990537921,25.459823248056086,Concert Hall
Highluotorock,4e3c17eb45dd68e327265df4,65.021068,25.45957,Music Venue
Ravintola Virta,53bd76ec498e373328dfc036,65.02116875949028,25.48418136784676,Restaurant
Merikosken kalatie,4fb2b7f0e4b0aed64c95caec,65.02100407932764,25.48456490416744,River
Hotel Restaurant Lasaretti,4b6d5dddf964a52015732ce3,65.02082679585207,25.48469061558707,Hotel
The Ultimate Picnic Site,53bfe680498eb5bf28d7a1e4,65.020975,25.512778,Beach
Yrjänäisen Puutarha,4dc2a3dc45ddd5b5b6b0af2a,65.02159102523346,25.525595008087393,Flower Shop
Korkeasaaren tenniskentät,519a5032498e74f41b49c03f,65.02004688325401,25.45239061797185,Tennis Court
